STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
108,SHUTER, ,M5A,13,Toronto Centre,43.65520185,-79.3746968
869,SHEPPARD,W,M3H,06,York Centre,43.752065,-79.45421092
871-873,SHEPPARD,W,M3H,06,York Centre,43.7434116,-79.4928181
89,DEWBOURNE, ,M6C,12,Toronto-St. Paul's,43.69845,-79.4258149
970,QUEEN,E,M4M,14,Toronto-Danforth,43.6738308,-79.2814623
33,CITATION, ,M2K,17,Don Valley North,43.7738231,-79.3860661
85,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.7298126,-79.28522099050033
184,NORTON, ,M2N,18,Willowdale,43.7747192,-79.4015163
1239,AVENUE, ,M5N,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1750,FINCH,E,M2J,17,Don Valley North,43.7937915,-79.3503082
515,CHAPLIN, ,M5N,08,Eglinton-Lawrence,43.704948,-79.42419991197184
326,HORSHAM, ,M2R,18,Willowdale,43.77069866,-79.43255925999999
324,HORSHAM, ,M2R,18,Willowdale,43.77074422,-79.43236752
326,HORSHAM, ,M2R,18,Willowdale,43.77069866,-79.43255925999999
30,FIFESHIRE, ,M2L,15,Don Valley West,43.753799,-79.3908715
674,BAY, ,   ,11,University-Rosedale,,
15,BONAR, ,   ,09,Davenport,43.6528566432066,-79.43374240340852
9,BONAR, ,M6H,09,Davenport,43.6528566432066,-79.43374240340852
66,BABY POINT, ,M6S,04,Parkdale-High Park,43.65697012959838,-79.49461791032371
2175,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.623901323377,-79.48049055497027
5,HIGHLAND, ,M4W,11,University-Rosedale,,
1670,BAYVIEW, ,M4G,15,Don Valley West,43.707554,-79.3762299043151
5220 B,YONGE, ,M2N,18,Willowdale,43.656088600000004,-79.38014526576265
5250-5254,YONGE, ,M2N,18,Willowdale,43.656088600000004,-79.38014526576265
76,CATHER, ,M6A,08,Eglinton-Lawrence,43.7230685,-79.4413319
78,CATHER, ,M6A,08,Eglinton-Lawrence,43.7226864,-79.4416453
1,LEILA, ,M6A,08,Eglinton-Lawrence,43.72908499950199,-79.52164165115681
41,VARNA, ,M6A,08,Eglinton-Lawrence,43.72146175347869,-79.44092132744704
43,VARNA, ,M6A,08,Eglinton-Lawrence,43.72164261662628,-79.4409993060709
45,VARNA, ,M6A,08,Eglinton-Lawrence,43.721823479773875,-79.44107728469477
47,VARNA, ,M6A,08,Eglinton-Lawrence,43.72200434292146,-79.44115526331863
49,VARNA, ,M6A,08,Eglinton-Lawrence,43.72218008752125,-79.4412422292815
51,VARNA, ,M6A,08,Eglinton-Lawrence,43.722339424482286,-79.44135800439447
53,VARNA, ,M6A,08,Eglinton-Lawrence,43.72248387673574,-79.441490234584
55,VARNA, ,M6A,08,Eglinton-Lawrence,43.722615,-79.4416372
57,VARNA, ,M6A,08,Eglinton-Lawrence,43.7227625,-79.4419341
59,VARNA, ,M6A,08,Eglinton-Lawrence,43.722797549999996,-79.44207265
61,VARNA, ,M6A,08,Eglinton-Lawrence,43.7228326,-79.4422112
63,VARNA, ,M6A,08,Eglinton-Lawrence,43.7228441,-79.442331
5060,SHEPPARD,E,M1S,23,Scarborough North,43.793816500000005,-79.24229314333334
101,NORTH QUEEN, ,   ,03,Etobicoke-Lakeshore,,
28,WESTON, ,M6N,05,York South-Weston,43.7001711,-79.5162093
2090,KIPLING, ,M9W,01,Etobicoke North,43.716092200000006,-79.5693161447931
52,CYNTHIA, ,M6N,05,York South-Weston,43.67961846428572,-79.50279211428571
555,PETROLIA, ,M3J,06,York Centre,43.773204,-79.488071
85,MOATFIELD, ,M3B,16,Don Valley East,43.760112,-79.3534957
2,CARLUKE, ,   ,15,Don Valley West,43.75986,-79.389479
900,ALBION, ,M9V,01,Etobicoke North,43.73553725,-79.55964610137381
49,ORCHARD, ,M8Z,03,Etobicoke-Lakeshore,,
1955,VICTORIA PARK, ,M1R,21,Scarborough Centre,43.4485402,-80.4899144
1955,VICTORIA PARK, ,M1R,21,Scarborough Centre,43.4485402,-80.4899144
74,PORTAGE, ,M9N,05,York South-Weston,43.7111861,-79.5210571
48,SANDRINGHAM, ,M5M,08,Eglinton-Lawrence,43.74470097280443,-79.4159750716523
1,BAGOT, ,M6A,08,Eglinton-Lawrence,43.722512,-79.4422157
3,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72246290410897,-79.44222843749137
5,BAGOT, ,M6A,08,Eglinton-Lawrence,43.722413808217944,-79.44224117498273
49-51,RIVER, ,M5A,13,Toronto Centre,,
125,NANTUCKET, ,M1P,21,Scarborough Centre,43.75544157687744,-79.27387523128847
125,NANTUCKET, ,M1P,21,Scarborough Centre,43.75544157687744,-79.27387523128847
1-87,BREDONHILL, ,M6A,08,Eglinton-Lawrence,,
31,NORTHERN, ,M6K,09,Davenport,,
636,EVANS, ,M8W,03,Etobicoke-Lakeshore,43.6189372,-79.50942
82,BUTTONWOOD, ,M6M,05,York South-Weston,43.68888365,-79.50843980975665
433,THE KINGSWAY, ,M9A,02,Etobicoke Centre,43.6687476,-79.5322527
174,STRATHGOWAN, ,M4N,15,Don Valley West,43.7200185,-79.3930797
117,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.707502,-79.394129
97,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.707471,-79.394278
101,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.707216,-79.3951973
105,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.7074834,-79.3942184
1030,KING,W,M6K,10,Spadina-Fort York,43.6439095,-79.4026719
2,O'CONNOR, ,M4K,14,Toronto-Danforth,43.6925052,-79.3554599
92,KENHAR, ,M9L,07,Humber River-Black Creek,43.761299489265404,-79.54690112230158
2,O'CONNOR, ,M4K,14,Toronto-Danforth,43.6925052,-79.3554599
3700,MIDLAND, ,M1V,22,Scarborough-Agincourt,43.814902000000004,-79.29267787224265
109,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.707489599999995,-79.3941886
111,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.707492699999996,-79.3941737
707,DOVERCOURT, ,M6H,09,Davenport,43.660443900000004,-79.42874557215015
24,ALDERBROOK, ,M3B,15,Don Valley West,43.737809490580695,-79.3656970437541
40,OAK, ,M5A,13,Toronto Centre,43.6618148,-79.361318
200,WILMINGTON, ,M3H,06,York Centre,43.7618219,-79.45772658739563
35,SAFFRON, ,M9C,02,Etobicoke Centre,43.65306995,-79.57552245234558
82,BUTTONWOOD, ,M6M,05,York South-Weston,43.68888365,-79.50843980975665
50,SCOTTFIELD, ,M1S,23,Scarborough North,43.80857886418422,-79.25339890853131
301,BROADVIEW, ,M4M,14,Toronto-Danforth,43.6641661,-79.3518702
301,BROADVIEW, ,M4M,14,Toronto-Danforth,43.6641661,-79.3518702
4,LA ROSE, ,M9P,02,Etobicoke Centre,,
1241,AVENUE, ,M5N,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
1247,AVENUE, ,M5N,08,Eglinton-Lawrence,43.663461999999996,-79.39775966248058
2175,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.623901323377,-79.48049055497027
743,WARDEN, ,M1L,20,Scarborough Southwest,43.7163789,-79.282651
1400,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6236182,-79.5147637
580,KINGSTON, ,M4E,19,Beaches-East York,43.678697,-79.3001958345683
580,KINGSTON, ,M4E,19,Beaches-East York,43.678697,-79.3001958345683
590,KINGSTON, ,M4E,19,Beaches-East York,43.67861129211677,-79.30006678203117
592,KINGSTON, ,M4E,19,Beaches-East York,43.6786228,-79.3000078
590,KINGSTON, ,M4E,19,Beaches-East York,43.67861129211677,-79.30006678203117
592,KINGSTON, ,M4E,19,Beaches-East York,43.6786228,-79.3000078
4759-4789,YONGE, ,M2N,18,Willowdale,43.7600066,-79.4103801
4763,YONGE, ,M2N,18,Willowdale,43.76009706666666,-79.41040238
251,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
251,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
11,ST MARGARETS, ,M4N,15,Don Valley West,,
75,WYNFORD, ,M3C,16,Don Valley East,43.728544,-79.32607317857143
21 B,PRIVET, ,M3M,06,York Centre,43.721646979885286,-79.49888958464761
21 B,PRIVET, ,M3M,06,York Centre,43.721646979885286,-79.49888958464761
21 A,PRIVET, ,M3M,06,York Centre,43.721646979885286,-79.49888958464761
1604,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.62042665,-79.54574884410934
1439,DANFORTH, ,M4J,14,Toronto-Danforth,43.6826597,-79.3263209
363,OLD KINGSTON, ,   ,25,Scarborough-Rouge Park,43.78314775,-79.17024403184402
363,OLD KINGSTON, ,   ,25,Scarborough-Rouge Park,43.78314775,-79.17024403184402
148,SHELBORNE, ,M6B,08,Eglinton-Lawrence,43.7154999,-79.4315292
147,LAKE PROMENADE, ,M8W,03,Etobicoke-Lakeshore,43.59062326139766,-79.52450307638854
2075,BAYVIEW, ,M4N,15,Don Valley West,43.7235801,-79.3792695
6,DALE, ,M4W,11,University-Rosedale,,
184,FINCH,E,M2N,18,Willowdale,43.782828107142855,-79.40214926428573
275,YORKLAND, ,   ,17,Don Valley North,43.774819199999996,-79.33698975467289
40,DOVERCOURT, ,   ,09,Davenport,43.6653069,-79.4326362
65,VARNA, ,M6A,08,Eglinton-Lawrence,43.722856222475585,-79.44243589180206
67,VARNA, ,M6A,08,Eglinton-Lawrence,43.722868344951166,-79.44254078360413
69,VARNA, ,M6A,08,Eglinton-Lawrence,43.72288046742674,-79.44264567540621
71,VARNA, ,M6A,08,Eglinton-Lawrence,43.72289258990232,-79.44275056720828
73,VARNA, ,M6A,08,Eglinton-Lawrence,43.72290079562882,-79.44285580289683
75,VARNA, ,M6A,08,Eglinton-Lawrence,43.72290713650305,-79.44296120231746
77,VARNA, ,M6A,08,Eglinton-Lawrence,43.72291347737729,-79.4430666017381
79,VARNA, ,M6A,08,Eglinton-Lawrence,43.722919818251526,-79.44317200115873
7,BAGOT, ,M6A,08,Eglinton-Lawrence,43.722364712326915,-79.4422539124741
9,BAGOT, ,M6A,08,Eglinton-Lawrence,43.722315616435885,-79.44226664996546
11,BAGOT, ,M6A,08,Eglinton-Lawrence,43.722266520544856,-79.44227938745684
15,BAGOT, ,M6A,08,Eglinton-Lawrence,43.722168328762805,-79.44230486243957
17,BAGOT, ,M6A,08,Eglinton-Lawrence,43.722119232871776,-79.44231759993093
19,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72207013698075,-79.44233033742229
21,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72202104108972,-79.44234307491367
23,BAGOT, ,M6A,08,Eglinton-Lawrence,43.721972843065075,-79.4423581323957
25,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72192796356697,-79.44238176459517
27,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72189160706889,-79.44241655346477
29,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72185969088058,-79.44245549150189
111,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72168399982442,-79.4432811272164
113,BAGOT, ,M6A,08,Eglinton-Lawrence,43.7216674180222,-79.44327467019671
115,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72165083621998,-79.44326821317705
117,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72163425441776,-79.44326175615737
119,BAGOT, ,M6A,08,Eglinton-Lawrence,43.721617672615544,-79.4432552991377
121,BAGOT, ,M6A,08,Eglinton-Lawrence,43.72160109081332,-79.44324884211802
123,BAGOT, ,M6A,08,Eglinton-Lawrence,43.7215845090111,-79.44324238509836
244,FINCH,W,M2R,18,Willowdale,43.7750868,-79.4372462
244,FINCH,W,M2R,18,Willowdale,43.7750868,-79.4372462
35,BRIAN PECK, ,   ,15,Don Valley West,43.7143865,-79.3546043
431,THE KINGSWAY, ,M9A,02,Etobicoke Centre,43.6687205,-79.5319204
1000,BATHURST, ,M5R,11,University-Rosedale,43.67057727586207,-79.41348944827587
1265,MILITARY, ,M1C,25,Scarborough-Rouge Park,,
18,LOWER JARVIS, ,M5E,13,Toronto Centre,43.6474748,-79.3709243
11,ROSLIN, ,M4N,15,Don Valley West,43.72954048888889,-79.40229604444445
629,MARKHAM, ,M1H,24,Scarborough-Guildwood,43.7600675,-79.2249821
405,MELROSE, ,M5M,08,Eglinton-Lawrence,43.61820523846154,-79.50861921538463
405,MELROSE, ,M5M,08,Eglinton-Lawrence,43.61820523846154,-79.50861921538463
47,EASTERN, ,   ,13,Toronto Centre,,
110,BYNG, ,M1L,20,Scarborough Southwest,43.695155799999995,-79.2816482
76,BANBURY, ,M3B,15,Don Valley West,43.738842319999996,-79.36585734
246,RIVERSIDE, ,M6S,04,Parkdale-High Park,43.6654138,-79.3417675
10,WELLINGTON,E,M5E,13,Toronto Centre,43.648199,-79.376223
486,SHAW, ,M6G,19,Beaches-East York,43.6560384,-79.4209713
80,BELL ESTATE, ,M1L,20,Scarborough Southwest,43.7058991,-79.2760218
0,BUTTONWOOD, ,   ,05,York South-Weston,43.69081077609993,-79.50215389475548
891,MORNINGSIDE, ,M1C,25,Scarborough-Rouge Park,43.7900104,-79.1944831
98,ESGORE, ,M5M,08,Eglinton-Lawrence,43.7394494432041,-79.41545187256354
297,COLLEGE, ,M5T,11,University-Rosedale,,
297,COLLEGE, ,M5T,11,University-Rosedale,,
3300,SHEPPARD,E,M1T,22,Scarborough-Agincourt,43.77870322173913,-79.30858782173914
375,FAIRLAWN, ,M5M,08,Eglinton-Lawrence,43.7275335,-79.4185319
377,FAIRLAWN, ,M5M,08,Eglinton-Lawrence,43.72751656818182,-79.41861596818183
412,BROOKDALE, ,M5M,08,Eglinton-Lawrence,43.7271074,-79.4178862
103,ELMWOOD, ,M2N,18,Willowdale,43.767752288865886,-79.40636718986507
103,ELMWOOD, ,M2N,18,Willowdale,43.767752288865886,-79.40636718986507
18,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
19,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
20,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
21,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
22,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
23,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
89,BOGERT, ,M2N,18,Willowdale,43.75977949411765,-79.41462639411765
91,BOGERT, ,M2N,18,Willowdale,43.75975060588235,-79.41475740588236
91,BOGERT, ,M2N,18,Willowdale,43.75975060588235,-79.41475740588236
1183,QUEEN,E,M4M,14,Toronto-Danforth,43.6738308,-79.2814623
53,INDIAN, ,M6R,04,Parkdale-High Park,,
350,SHEPPARD,E,M2N,18,Willowdale,43.765145755,-79.39508545499999
350,SHEPPARD,E,M2N,18,Willowdale,43.765145755,-79.39508545499999
61,GLENGOWAN, ,M4N,15,Don Valley West,43.720839049999995,-79.392294
156,ST GEORGE, ,M5S,11,University-Rosedale,,
722,BRIMLEY, ,M1J,21,Scarborough Centre,43.74803085,-79.25368457838641
722,BRIMLEY, ,M1J,21,Scarborough Centre,43.74803085,-79.25368457838641
5,KENASTON, ,M2K,17,Don Valley North,43.7670184,-79.3859462
5,KENASTON, ,M2K,17,Don Valley North,43.7670184,-79.3859462
55,OAKFIELD, ,M8Y,03,Etobicoke-Lakeshore,43.6328465,-79.50054658640553
59,COPPING, ,M1G,24,Scarborough-Guildwood,43.7717997,-79.2012799
830,LANSDOWNE, ,   ,09,Davenport,43.6674903,-79.4469492
30,ROEHAMPTON, ,   ,12,Toronto-St. Paul's,43.708594500000004,-79.39757746454293
2345,YONGE, ,M4P,12,Toronto-St. Paul's,43.708899849999995,-79.39816470330979
118,THREE VALLEYS, ,M3A,16,Don Valley East,43.74798869515052,-79.33731221624453
2954,BAYVIEW, ,M2N,18,Willowdale,43.7721148,-79.3894645
2956,BAYVIEW, ,M2N,18,Willowdale,43.7722413,-79.38949099999999
2958,BAYVIEW, ,M2N,18,Willowdale,43.7723678,-79.3895175
150,THE DONWAY,W,M3C,16,Don Valley East,43.7333275,-79.34755049341507
210,SIMCOE, ,   ,10,Spadina-Fort York,43.652504,-79.388429
8,FRIMETTE, ,M6N,05,York South-Weston,43.67913205749913,-79.50468930973506
40,ACACIA, ,M9M,07,Humber River-Black Creek,43.7013602,-79.3901176
891,MORNINGSIDE, ,M1C,25,Scarborough-Rouge Park,43.7900104,-79.1944831
41,OSSINGTON, ,M6J,10,Spadina-Fort York,43.6451794,-79.4190336
281,AVENUE, ,M4V,12,Toronto-St. Paul's,43.779362,-79.3910075
283,AVENUE, ,M4V,12,Toronto-St. Paul's,43.7816702,-79.3915487
285,AVENUE, ,M4V,12,Toronto-St. Paul's,43.7073763,-79.4429514
287,AVENUE, ,M4V,12,Toronto-St. Paul's,43.792436,-79.3937439
289,AVENUE, ,M4V,12,Toronto-St. Paul's,43.6378815,-79.52641992136108
50,FIRWOOD, ,M9B,02,Etobicoke Centre,43.6649602,-79.5511692
134,BROADVIEW, ,M4M,14,Toronto-Danforth,43.65978158235294,-79.35041138235295
484,LYTTON, ,M5N,08,Eglinton-Lawrence,43.7107585,-79.427498
484,LYTTON, ,M5N,08,Eglinton-Lawrence,43.7107585,-79.427498
396,HOPEWELL, ,M6E,08,Eglinton-Lawrence,43.70039485777777,-79.44471758222222
398,HOPEWELL, ,M6E,08,Eglinton-Lawrence,43.70038045333333,-79.44478590666667
400,HOPEWELL, ,M6E,08,Eglinton-Lawrence,43.7004438,-79.4443575
29,LIGHTBOURN, ,M6H,09,Davenport,43.6699545,-79.4426072
85,HARBOUR, ,   ,10,Spadina-Fort York,,
40,BAY, ,M5J,10,Spadina-Fort York,53.326407950000004,-60.41058775
90,HARBOUR, ,   ,10,Spadina-Fort York,,
5,MILLBANK, ,M5P,12,Toronto-St. Paul's,43.6902385,-79.41459289305556
578,FRONT,W,M5V,10,Spadina-Fort York,43.640894777777774,-79.40119277777778
25,BATHURST, ,M5V,10,Spadina-Fort York,43.6409,-79.401346
27,BATHURST, ,M5V,10,Spadina-Fort York,43.641411,-79.401552
580,FRONT,W,M5V,10,Spadina-Fort York,43.640874,-79.401276
33-45,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
25,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
27,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
29,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
35,WHITE HEATHER, ,M1V,23,Scarborough North,43.81271455,-79.26556942869945
35,AUTO MALL, ,M1B,25,Scarborough-Rouge Park,,
188,CHURCHILL, ,M2N,18,Willowdale,50.482503099944175,-104.59948796312331
55,MAC FROST, ,M1X,23,Scarborough North,,
1385,MILITARY, ,M1C,25,Scarborough-Rouge Park,,
31,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
33,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
35,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
45,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
30,ROEHAMPTON, ,   ,12,Toronto-St. Paul's,43.708594500000004,-79.39757746454293
17,GLEBE,W,M5P,12,Toronto-St. Paul's,43.70078951406837,-79.3975175640394
1150,CALEDONIA, ,M6A,08,Eglinton-Lawrence,43.7150083516129,-79.46762537096774
620,DUNDAS,E,   ,13,Toronto Centre,43.6606626,-79.3610027
968,GLENCAIRN, ,M6B,08,Eglinton-Lawrence,43.70772391851852,-79.45039927407407
45,THE POND, ,   ,07,Humber River-Black Creek,,
4300,KEELE, ,   ,07,Humber River-Black Creek,43.686239308122204,-79.47335910420446
20,BATHURST, ,   ,10,Spadina-Fort York,43.665106,-79.410653
155,DUNDAS,E,M5B,13,Toronto Centre,43.6567672,-79.3751875
157,DUNDAS,E,M5B,13,Toronto Centre,43.6568755,-79.37495349999999
2350-2374,BAYVIEW, ,M2L,15,Don Valley West,,
2350,BAYVIEW, ,M2L,15,Don Valley West,43.733015,-79.3822905311647
150,RIMROCK, ,M3J,06,York Centre,43.758028350000004,-79.46537923805987
2950,KEELE, ,M3M,06,York Centre,43.735262000000006,-79.48346031514765
7,OAK, ,   ,13,Toronto Centre,,
36,YVONNE, ,M3L,07,Humber River-Black Creek,43.723897550000004,-79.5180065476803
30,WESTON, ,M6N,05,York South-Weston,43.6727412,-79.4686964
55,BURNABY, ,M5N,08,Eglinton-Lawrence,43.70520933333333,-79.40928891666667
3950,KEELE, ,M3J,06,York Centre,43.764653,-79.491279
580,COMMISSIONERS, ,M4M,14,Toronto-Danforth,43.65554215,-79.33021248935883
3941,KEELE, ,M3J,06,York Centre,43.763836966666666,-79.49094901666666
3955,KEELE, ,M3J,06,York Centre,43.76470993448201,-79.49105483275503
41,OSSINGTON, ,M6J,10,Spadina-Fort York,43.6451794,-79.4190336
26,SIFTON, ,M2K,17,Don Valley North,43.7742655,-79.3758477
8,GLADSTONE, ,M6J,09,Davenport,43.6428813,-79.4274732
8,GLADSTONE, ,M6J,09,Davenport,43.6428813,-79.4274732
54,FOUR OAKS, ,M4J,14,Toronto-Danforth,,
2388-2390,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.63667678038917,-79.44462746991526
129,ST CLAIR,W,M4V,12,Toronto-St. Paul's,43.6726706397162,-79.46677003487213
352,SHEPPARD,E,M2N,18,Willowdale,43.7651671,-79.3949888
352,SHEPPARD,E,M2N,18,Willowdale,43.7651671,-79.3949888
53,DOUGLAS, ,M4W,11,University-Rosedale,,
892,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6246279,-79.51158709515961
2761,MARKHAM, ,M1X,23,Scarborough North,43.8220813,-79.2466768
219,QUEEN,W,   ,10,Spadina-Fort York,43.6487476,-79.3963638
434,ADELAIDE,W,M5V,10,Spadina-Fort York,43.64641622222222,-79.39765366666667
436,ADELAIDE,W,M5V,10,Spadina-Fort York,43.646401777777776,-79.39772833333333
438,ADELAIDE,W,M5V,10,Spadina-Fort York,43.64638733333333,-79.397803
440,ADELAIDE,W,M5V,10,Spadina-Fort York,43.64637288888889,-79.39787766666667
442,ADELAIDE,W,M5V,10,Spadina-Fort York,43.646358444444445,-79.39795233333334
175,GODDARD, ,M3H,06,York Centre,43.761494,-79.4512227
175,GODDARD, ,M3H,06,York Centre,43.761494,-79.4512227
156,FRONT,W,M5J,10,Spadina-Fort York,43.64513375,-79.38414996869466
156 R,FRONT,W,M5J,10,Spadina-Fort York,43.64539355693341,-79.3818209870694
164,FRONT,W,   ,10,Spadina-Fort York,43.6449623125,-79.384479125
174,FRONT,W,   ,10,Spadina-Fort York,43.644887,-79.384866
43,SIMCOE, ,   ,10,Spadina-Fort York,43.64492,-79.384949
45,SIMCOE, ,   ,10,Spadina-Fort York,43.6450935,-79.38502116666668
47,SIMCOE, ,   ,10,Spadina-Fort York,43.645267000000004,-79.38509333333334
46,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
47,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
48,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
49,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
50,ADRA VILLAWAY, ,M2J,17,Don Valley North,,
160-162,KENWOOD, ,M6C,12,Toronto-St. Paul's,43.68554213395567,-79.42322041097508
43,GERRARD,W,   ,11,University-Rosedale,43.658259836125836,-79.3860226364823
365,QUEEN,W,M5V,10,Spadina-Fort York,43.6487476,-79.3963638
32,CAMDEN, ,M5V,10,Spadina-Fort York,43.647297300000005,-79.39728750470795
611-631,KENNEDY, ,M1K,20,Scarborough Southwest,43.7658499,-79.2810728
1389,MILITARY, ,M1C,25,Scarborough-Rouge Park,,
57,BURNABY, ,M5N,08,Eglinton-Lawrence,43.70518646666666,-79.40940283333333
16,RYKERT, ,M4G,15,Don Valley West,43.717950026830735,-79.36192614064133
39,MEADOWCREST, ,M8Z,03,Etobicoke-Lakeshore,43.64200792584063,-79.5112687737745
159,DUNDAS,E,M5B,13,Toronto Centre,43.65678,-79.37494598348943
161,DUNDAS,E,M5B,13,Toronto Centre,43.656918499999996,-79.3747605
163,DUNDAS,E,M5B,13,Toronto Centre,43.65694,-79.374664
486,SHAW, ,M6G,19,Beaches-East York,43.6560384,-79.4209713
95,QUEEN'S PARK, ,M5S,11,University-Rosedale,43.66779645,-79.39296604918721
5220,YONGE, ,M2N,18,Willowdale,43.7710054,-79.4134955
1030,KING,W,M6K,10,Spadina-Fort York,43.6439095,-79.4026719
5959,YONGE, ,M2M,18,Willowdale,43.78831555,-79.41687555462241
365,CHURCH, ,M5B,13,Toronto Centre,43.6610501,-79.37872463372486
375,CHURCH, ,M5B,13,Toronto Centre,,
373,CHURCH, ,M5B,13,Toronto Centre,,
5449-5453,DUNDAS,W,M9B,03,Etobicoke-Lakeshore,43.6333492,-79.5421841
0,KEELE, ,   ,06,York Centre,43.686239308122204,-79.47335910420446
30,TIPPETT, ,   ,06,York Centre,43.734582,-79.447404
0,ALLEN, ,   ,06,York Centre,,
0,DUFFERIN, ,   ,06,York Centre,43.6426234236254,-79.4287589809038
0,DUFFERIN, ,   ,06,York Centre,43.6426234236254,-79.4287589809038
64,MURRAY, ,M3K,06,York Centre,,
0,WILSON, ,   ,06,York Centre,,
50,WILSON HEIGHTS, ,   ,06,York Centre,43.7345844,-79.4472241
0,PLEWES, ,   ,06,York Centre,43.734997268004705,-79.46432476444507
0,HOME, ,   ,06,York Centre,,
570,WILSON, ,   ,06,York Centre,43.7344762,-79.4500619
35,CARL HALL, ,M3K,06,York Centre,43.746300899999994,-79.4789457268037
1133-1377,SHEPPARD,W,M3K,06,York Centre,43.79124132866551,-79.24299473107243
100,BAMBURGH, ,M1W,22,Scarborough-Agincourt,43.8137225,-79.32788464634297
34,HAZELTON, ,M5R,11,University-Rosedale,43.67275948729793,-79.39386679631215
865,PHARMACY, ,M1L,21,Scarborough Centre,,
181,RICHMOND,W,M5V,10,Spadina-Fort York,43.649655599999996,-79.3878028
126 A,SPADINA, ,M5R,11,University-Rosedale,43.6416088,-79.3962675
49,SIMCOE, ,   ,10,Spadina-Fort York,43.6454405,-79.3851655
51,SIMCOE, ,   ,10,Spadina-Fort York,43.642121,-79.3836323
706,SCARBOROUGH GOLF CLUB, ,M1G,24,Scarborough-Guildwood,43.7619889,-79.2160003
49,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
260,SHEPPARD,W,M2N,18,Willowdale,43.7588527,-79.4235045
264,SHEPPARD,W,M2N,18,Willowdale,43.7587717,-79.42387494
6,FARRELL, ,M2R,18,Willowdale,43.76765290449922,-79.4377985383661
147,FINCH,W,M2N,18,Willowdale,43.776822616666664,-79.42813188333332
9,GRENVILLE, ,   ,13,Toronto Centre,43.661899272727275,-79.38404236363637
5200,YONGE, ,M2N,18,Willowdale,43.77055,-79.41380997768138
24,TALLY, ,M2K,17,Don Valley North,43.776787883111155,-79.3758710414284
75,BYWOOD, ,M9A,02,Etobicoke Centre,43.6566265,-79.54041497222221
2150,LAWRENCE,E,M1R,21,Scarborough Centre,43.74747941134301,-79.28555905940034
1051,ELLESMERE, ,M1P,21,Scarborough Centre,43.7667389,-79.27454095
6714,KINGSTON, ,   ,25,Scarborough-Rouge Park,43.73533616255243,-79.22100006167959
